evidence_id,track,observed_at,subject,source,method,finding,content_hash,state
EV-0001,00,2026-08-28T02:16:08+08:00,latest stable release,https://github.com/ddcat-ai/open-ai-canvas/releases/tag/v1.2.1,GitHub release API,"v1.2.1; draft=false; prerelease=false; published 2026-08-26",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0002,00,2026-08-28T02:16:08+08:00,upstream main,upstream-yingce/main,git fetch and rev-parse,"main is ahead of release and is not the product baseline",4ee5b630edfbd6da1e41b98ef1d2f3b1184c345a,VERIFIED
EV-0003,00,2026-08-28T02:16:08+08:00,tigerowo reference,reference-tigerowo/main,git fetch and rev-parse,"reference remote reachable",57b13aa1a2d7439955b0e65abe742bc7144df32f,VERIFIED
EV-0004,00,2026-08-28T02:16:08+08:00,basket reference,reference-basket/main,git fetch and rev-parse,"reference remote reachable",ed013e8e5ce8ccab47cf2fc779f8e94555eb4c23,VERIFIED
EV-0005,02,2026-08-28T02:16:08+08:00,host film objects,backend/internal/model/models_project.go,source inspection,"Project Unit CanvasUnitLink Shot Asset Version Representation Workflow objects exist",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0006,02,2026-08-28T02:16:08+08:00,host database registry,backend/internal/database/schema.go,source inspection,"host tables use the shared Models list and AutoMigrate",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0007,08,2026-08-28T02:16:08+08:00,host MCP schema,canvas-agent/src/schemas.ts,source inspection,"canvas and project tools exist; canvas writes support expectedRevision and expectedStateHash",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0008,PI,2026-08-28T02:28:00+08:00,track isolation,git worktree list and branch refs,git verification,"14 track worktrees exist on distinct remote-tracking branches based on integration f3a1bc92",f3a1bc925aca081816d1771f451b5d4cfcec6b76,VERIFIED
EV-0009,01,2026-08-28T02:30:00+08:00,native macOS host,current release tree,source inventory,"desktop directory absent and Swift file count is zero; web workspace shell design exists",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0010,10,2026-08-28T02:30:00+08:00,Dreamina runtime,"canvas-agent; web/src",source inventory,"38 Dreamina-named runtime client and test files exist",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0011,10,2026-08-28T02:30:00+08:00,Comfy bridge,"backend; canvas-agent; web/src",source inventory,"12 Comfy-named bridge service UI and native files exist",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0012,09,2026-08-28T02:30:00+08:00,3D director,current release web/src,source inventory,"10 director or 3D-named source files exist; no dedicated director-named test file was found",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0013,10,2026-08-28T02:30:00+08:00,Flova integration,current release production paths,source search,"no Flova reference found outside plan and implementation artifacts",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0014,12,2026-08-28T02:30:00+08:00,remote authority,current release production paths,source search,"web user-data remote sync helpers exist; Film LOCAL/REMOTE/HYBRID authority enums are absent",61b332583c4fcbf71890ae67e3f0f104d67706b9,VERIFIED
EV-0015,00,2026-08-28T02:48:06+08:00,upstream compatibility gate,track/upstream d4feb422,unit and real diff execution,"5 tests passed; static overall C; Candidate native gate D due upstream S3 DNS-dependent test",d4feb422b05ab590f52b7b7dfd9e587097b018bf,VERIFIED
EV-0016,13,2026-08-28T02:48:06+08:00,native release baseline,track/qa d1501d32,backend web and canvas-agent native commands,"backend passed; web 471/0 and build passed; agent 316/0 with 5 Windows skips and build passed",d1501d32b33f1ca3dc5be22d9f4e3a58494b64c6,VERIFIED
EV-0017,13,2026-08-28T02:48:06+08:00,Golden A offline contract,tests/film-golden,Python unittest and runner,"4 tests passed; Candidate precedes Approved; external calls zero; checked-in real state remains NOT_RUN",2086f1cf8fda53e32215aa3f88d3c294071e2984,VERIFIED
EV-0018,PI,2026-08-28T02:48:06+08:00,first integration gate,integration 2086f1cf,post-cherry-pick targeted tests,"Track00 5 tests; Film Contract; Golden A 4 tests and runner; offline compatibility C all passed as designed",2086f1cf8fda53e32215aa3f88d3c294071e2984,VERIFIED
EV-0019,02,2026-08-28T02:59:40+08:00,Film Core V0,track/film-core 4f8f4fc6,source review plus pytest and compileall,"SQLite WAL sidecar; UUIDv4; six axes; optimistic concurrency; atomic append-only audit; 10 tests passed",4f8f4fc6,VERIFIED
EV-0020,PI,2026-08-28T02:59:40+08:00,Film Core integration,integration 37948ef8,post-cherry-pick contract core and Golden targeted gates,"contract 12 paths with 8 implemented and 4 planned; core 10/0; Golden A mock 4/0; external calls zero",37948ef8f1aa628ea79fbe7cbd2f0b5ab6cab98f,VERIFIED
